Ded Moroz #1;https://ipfs.infura.io/ipfs/QmbLR9VpdRKL6nb13BFJmDXYBjCdMvGyoP69VRdJoEZgP8;4;20;0.5
Ded Moroz #2;https://ipfs.infura.io/ipfs/QmZPiwDLeDaaPp5jatbDUAftxnNGrdEDomhDSLmk2ztB23;2;50;0.1
Ded Moroz #3;https://ipfs.infura.io/ipfs/QmeW9VoBpLUh2fHV4k6Dm8sgf5RTgmht1VGBGMLYb2GFbu;1;100;0.05
Santa Claus #1;https://ipfs.infura.io/ipfs/QmbUZGXhmFSHMVW4iydeX1ps5HodtrUZ8QKnVna8d9DEyD;5;10;1
Santa Claus #2;https://ipfs.infura.io/ipfs/QmawEobzFvgo2zfdwpMCy4kNb6RyroE8jEKLJroQUqSVAY;4;20;0.5
Santa Claus #3;https://ipfs.infura.io/ipfs/QmVdCsDqSubFapVm2Df2tGux3sW5abUXw52FZ8m91wtwyN;3;33;0.2
Grinch #1;https://ipfs.infura.io/ipfs/QmcQdmwxJxBdXo33kSBKiDXumURZkQnEh8hErkYxDq7RKd;5;10;1
Grinch #2;https://ipfs.infura.io/ipfs/QmVj9LUNpHBCHDZRoXX3nqvhPPjtcDLz7AqzpLAg3ssBAj;4;20;0.5
Grinch #3;https://ipfs.infura.io/ipfs/QmajaRS29Jcdoi9k2NLHCSiqdk4FzzTvPiFRYa3mhAKu5M;3;33;0.2
Mikulas #1;https://ipfs.infura.io/ipfs/QmRgorNYL7JDyqC5uLm7n6MN2ETD1yXvBzuHGsc9tUzLEu;4;20;0.5
Mikulas #2;https://ipfs.infura.io/ipfs/QmWHu73LLZHXDP67epG9K6EM9tLevtzCP4j2iwv8RHXjQN;2;50;0.1
Mikulas #3;https://ipfs.infura.io/ipfs/QmPvy6YsCQFJtFtvAekucHHUD4iwTGAZoiH673zHMkePT3;1;100;0.05
Christmas Elf #1;https://ipfs.infura.io/ipfs/QmUPikCFEBL4JCXY2eFqNd3pVnvVMRWFoE5rNwdwExNwSa;5;10;1
Christmas Elf #2;https://ipfs.infura.io/ipfs/QmTSZpYwkbufA1D6U3k4vTwGcbjKSVyZ7oX51LQdbEtbHi;3;33;0.2
Christmas Elf #3;https://ipfs.infura.io/ipfs/QmT2qign8Mbz5M5f76PZLammbq1ncWHuww215dLaNtzsAi;1;100;0.05
Nisse #1;https://ipfs.infura.io/ipfs/QmaoTHLBrigr3ULDyLYR64TC6vZGJcV7vWw3Q98cY35gTJ;3;33;0.2
Nisse #2;https://ipfs.infura.io/ipfs/QmSkyac6URhEaXThyUmBEisSN4V5vBoz9yDsK48Y9Z9CKq;2;50;0.1
Nisse #3;https://ipfs.infura.io/ipfs/QmUTRX61dQo4WSrfTbK2g4Wj2k4xjxY89DEf9tmVd8XCzN;1;100;0.05
Befana #1;https://ipfs.infura.io/ipfs/QmXA64jk4saB2xkMMsvWoVHGh2TUUD4d4CCgwy8x5SrfFa;5;10;1
Befana #2;https://ipfs.infura.io/ipfs/QmUPP342nv5Ufbu6JkZkvMGv6Qo6J3mUJnKeLAmLuk3E9z;4;20;0.5
Befana #3;https://ipfs.infura.io/ipfs/QmRMJhBegrMKUN8qKzetm5UP2q1r3bATv3zJZmkw289Zap;3;33;0.2
Gingerbread Man #1;https://ipfs.infura.io/ipfs/QmaTKju4TPRoZmQQSQZLkoU2uup4M6zfEsoYpFUnP6T7ZF;4;20;0.5
Gingerbread Man #2;https://ipfs.infura.io/ipfs/QmRA1hygwJXwk7Cv93Bh1qUAGPu4F7ATb1N2YHi3RSs4f3;3;33;0.2
Gingerbread Man #3;https://ipfs.infura.io/ipfs/Qma6P5m4auApvymyvvNsGmYwunAjJb9Jtyjm2pfp3dfXN8;2;50;0.1
Yule Lads #1;https://ipfs.infura.io/ipfs/QmS7R7aGLa9V8f5L6BrP9AFuCr9GkcpHKUPkecfNxyUnJU;3;33;0.2
Yule Lads #2;https://ipfs.infura.io/ipfs/QmRYhm79jBMUQAfngk79VhUPiHD2wUosv1GcCibrzwJaAH;2;50;0.1
Yule Lads #3;https://ipfs.infura.io/ipfs/QmW91NMPkn1igD8P2A8SuMiHDHaT2pyWarE5yxK4L9cgsA;1;100;0.05
Christkind #1;https://ipfs.infura.io/ipfs/QmTbQXvbynCyQcXk1AkczFSJHVuzz11k4wQU8cQXm5c9jP;4;20;0.5
Christkind #2;https://ipfs.infura.io/ipfs/QmRf9R2ZGTeLKiGtw3TTXrW6nh32LAUrF9AWqaTpKmZzRB;3;33;0.2
Christkind #3;https://ipfs.infura.io/ipfs/QmPFu6Dari7beTHhafyfyKmRVwiSEZ76MHganfL6ASjCk8;2;50;0.1
